country,industry,talent loss
kenya,consumer electronics,0.6540966386554622
kenya,consumer goods,0.4331592840285289
kenya,consumer services,0.19805194805194803
kenya,cosmetics,0.35373134328358213
kenya,e-learning,0.5065257974523193
kenya,education management,0.42541109974115127
kenya,electrical/electronic manufacturing,0.4877798523153521
kenya,entertainment,0.5376291195277914
kenya,environmental services,0.49386643250803125
kenya,events services,0.506223985684833
kenya,executive office,0.4438616938616939
kenya,facilities services,0.6029411764705882
kenya,farming,0.44913150247799644
kenya,financial services,0.39495733659546817
kenya,fishery,0.3333333333333333
kenya,food & beverages,0.5009954365785779
kenya,food production,0.49523084290943825
kenya,furniture,0.46431616124710756
kenya,gambling & casinos,0.21428571428571427
kenya,"glass, ceramics & concrete",0.3076923076923077
kenya,government administration,0.37284385958665994
kenya,government relations,0.4791666666666667
kenya,graphic design,0.5789473684210527
kenya,"health, wellness and fitness",0.3897542592660963
kenya,higher education,0.4061281620757863
kenya,hospital & health care,0.46758464038023284
kenya,hospitality,0.49442629023042506
kenya,human resources,0.5117490685127014
kenya,import and export,0.4833333333333333
kenya,individual & family services,0.6585365853658537
kenya,industrial automation,0.7291666666666666
kenya,information services,0.1111111111111111
kenya,information technology and services,0.47405077867827317
kenya,insurance,0.38185864911124234
kenya,international affairs,0.6708757060169793
kenya,international trade and development,0.4322286301402481
kenya,internet,0.5381176185183295
kenya,investment banking,0.6181818181818182
kenya,investment management,0.39630277848923795
kenya,law enforcement,0.34057971014492755
kenya,law practice,0.5218247923914117
kenya,legal services,0.57084418620183
kenya,"leisure, travel & tourism",0.3598383892542143
kenya,libraries,0.42424242424242425
kenya,logistics and supply chain,0.3325185504531138
kenya,management consulting,0.39318348141877546
kenya,maritime,0.39125412541254123
kenya,market research,0.5208484068386393
kenya,marketing and advertising,0.46590303157533863
kenya,mechanical or industrial engineering,0.5273366998048615
kenya,media production,0.4670502852610114
kenya,medical practice,0.6276671408250356
kenya,mining & metals,0.42236652236652233
kenya,motion pictures and film,0.5789473684210527
kenya,museums and institutions,0.45996275605214154
kenya,music,0.53125
kenya,non-profit organization management,0.5421359899239764
kenya,oil & energy,0.40212256650474315
kenya,online media,0.6207039337474121
kenya,outsourcing/offshoring,0.4753833736884584
kenya,package/freight delivery,0.39473684210526316
kenya,packaging and containers,0.5422399020807833
kenya,paper & forest products,0.1
kenya,pharmaceuticals,0.36466355732034833
kenya,philanthropy,0.5666959449568146
kenya,political organization,0.43478260869565216
kenya,printing,0.39249657400357263
kenya,professional training & coaching,0.34807454513336866
kenya,program development,0.4384680134680135
kenya,public policy,0.5672268907563025
kenya,public relations and communications,0.47486585905520523
kenya,public safety,0.3
kenya,publishing,0.4961639662096662
kenya,real estate,0.34198900014602435
kenya,religious institutions,0.5206706581373642
kenya,renewables & environment,0.5406197728133398
kenya,research,0.5328098635736976
kenya,retail,0.4519638991795193
kenya,security and investigations,0.45216968119301587
kenya,sports,0.3834048245007149
kenya,staffing and recruiting,0.4274448341665323
kenya,telecommunications,0.414999144773403
kenya,think tanks,0.5639693821760525
kenya,transportation/trucking/railroad,0.36940386002886
kenya,venture capital & private equity,0.31956464725937583
kenya,wine and spirits,0.44397759103641454
kenya,wireless,0.12
kiribati,accounting,0.23529411764705882
kiribati,computer networking,0.5923566878980892
kiribati,financial services,0.3225806451612903
kiribati,"health, wellness and fitness",0.55
kosovo,banking,0.1
kosovo,financial services,0.5409836065573771
kosovo,government administration,0.3333333333333333
kosovo,higher education,0.6607142857142857
kosovo,information technology and services,0.20689655172413793
kosovo,internet,0.5
kosovo,marketing and advertising,0.6956521739130435
kosovo,oil & energy,0.6363636363636364
kosovo,online media,0.7037037037037037
kosovo,security and investigations,0.23076923076923078
kosovo,telecommunications,0.25
kosovo,think tanks,0.5925925925925926
kuwait,accounting,0.5083753604109937
kuwait,airlines/aviation,0.4865027550815876
kuwait,architecture & planning,0.4002677003228535
kuwait,automotive,0.4615593562103552
kuwait,banking,0.47345751415453974
kuwait,broadcast media,0.5335372893096283
kuwait,building materials,0.3883399209486166
kuwait,business supplies and equipment,0.4037727621688934
kuwait,capital markets,0.263755980861244
kuwait,chemicals,0.2993663424697907
kuwait,civil engineering,0.4169173842376457
kuwait,computer & network security,0.2549019607843137
kuwait,computer hardware,0.2981029810298103
kuwait,computer networking,0.45482866043613707
kuwait,computer software,0.4684023067417118
kuwait,construction,0.3762320458423
kuwait,consumer electronics,0.4166666666666667
kuwait,consumer goods,0.4794246815985946
kuwait,consumer services,0.208
kuwait,cosmetics,0.29395604395604397
kuwait,defense & space,0.2631578947368421
kuwait,design,0.23076923076923078
kuwait,e-learning,0.2857142857142857
kuwait,education management,0.48986849168008595
kuwait,electrical/electronic manufacturing,0.1111111111111111
kuwait,entertainment,0.5972222222222222
kuwait,environmental services,0.2533279220779221
kuwait,events services,0.42206477732793524
kuwait,facilities services,0.23076923076923078
kuwait,financial services,0.4478688546109386
kuwait,food & beverages,0.34391810343914064
kuwait,food production,0.5056818181818181
kuwait,furniture,0.2
kuwait,government administration,0.35168180809233895
kuwait,government relations,0.36243386243386244
kuwait,"health, wellness and fitness",0.14545454545454545
kuwait,higher education,0.4148074831569211
kuwait,hospital & health care,0.38489541391166765
kuwait,hospitality,0.5302420624754075
kuwait,human resources,0.2631578947368421
kuwait,information services,0.6078431372549019
kuwait,information technology and services,0.4608588796577558
kuwait,insurance,0.4863406207092049
kuwait,international trade and development,0.2634920634920635
kuwait,internet,0.3284900890381963
kuwait,investment banking,0.43265829099211994
kuwait,investment management,0.5057819939800953
kuwait,law practice,0.6363636363636364
kuwait,legal services,0.4340659340659341
kuwait,legislative office,0.4117647058823529
kuwait,"leisure, travel & tourism",0.3202473518142889
kuwait,libraries,0.42857142857142855
kuwait,logistics and supply chain,0.3634858152248902
kuwait,luxury goods & jewelry,0.4
kuwait,machinery,0.3333333333333333
kuwait,management consulting,0.31994047619047616
kuwait,maritime,0.44356643072166624
kuwait,market research,0.5392156862745098
kuwait,marketing and advertising,0.4519166081666081
kuwait,mechanical or industrial engineering,0.4367816091954023
kuwait,media production,0.47619047619047616
kuwait,medical devices,0.33839339668373275
kuwait,medical practice,0.39080459770114945
kuwait,mental health care,0.6153846153846154
kuwait,mining & metals,0.26666666666666666
kuwait,newspapers,0.3333333333333333
kuwait,non-profit organization management,0.32575757575757575
kuwait,oil & energy,0.397637025455072
kuwait,online media,0.8297872340425532
kuwait,outsourcing/offshoring,0.44273240883410375
kuwait,package/freight delivery,0.23076923076923078
kuwait,pharmaceuticals,0.3380952380952381
kuwait,primary/secondary education,0.4713375796178344
kuwait,professional training & coaching,0.5923994038748137
kuwait,public safety,0.11428571428571428
kuwait,publishing,0.6206896551724138
kuwait,real estate,0.3816044250306223
kuwait,research,0.3157894736842105
kuwait,restaurants,0.39327064261487316
kuwait,retail,0.3804712082326134
kuwait,sporting goods,0.38461538461538464
kuwait,staffing and recruiting,0.5747126436781609
kuwait,supermarkets,0.40625
kuwait,telecommunications,0.4871706818607926
kuwait,transportation/trucking/railroad,0.4257518796992481
kuwait,venture capital & private equity,0.3710627913752914
kyrgyzstan,banking,0.60431654676259
kyrgyzstan,computer software,0.5753424657534246
kyrgyzstan,financial services,0.5342957695898872
kyrgyzstan,higher education,0.5804946144188198
kyrgyzstan,internet,0.2916666666666667
kyrgyzstan,law practice,0.575
kyrgyzstan,"leisure, travel & tourism",0.5178571428571429
kyrgyzstan,market research,0.5737704918032787
kyrgyzstan,media production,0.1111111111111111
kyrgyzstan,online media,0.5833333333333334
kyrgyzstan,telecommunications,0.2962962962962963
laos,airlines/aviation,0.45
laos,apparel & fashion,0.0
laos,environmental services,0.2727272727272727
laos,food & beverages,0.16279069767441862
laos,hospitality,0.4666666666666667
laos,legal services,0.2
laos,"leisure, travel & tourism",0.6131578947368421
laos,management consulting,0.07142857142857142
laos,non-profit organization management,0.6158720832633877
laos,renewables & environment,0.8157894736842105
laos,research,0.1
laos,telecommunications,0.11643835616438356
latvia,accounting,0.5830591714570763
latvia,airlines/aviation,0.5055182032662714
latvia,apparel & fashion,0.3488488488488488
latvia,architecture & planning,0.3333333333333333
latvia,automotive,0.4563094637840909
latvia,aviation & aerospace,0.5560224089635855
latvia,banking,0.4605528229694105
latvia,broadcast media,0.41961532961532955
latvia,building materials,0.33668525831535234
latvia,business supplies and equipment,0.7502956247536461
latvia,chemicals,0.17857142857142858
latvia,civic & social organization,0.5012254901960784
latvia,civil engineering,0.3125
latvia,computer & network security,0.4722222222222222
latvia,computer games,0.7279761904761904
latvia,computer hardware,0.4481216457960644
latvia,computer networking,0.65625
latvia,computer software,0.43486707996638646
latvia,construction,0.3026460690145971
latvia,consumer electronics,0.5134286710847575
latvia,consumer goods,0.49334507731454297
latvia,consumer services,0.7142857142857143
latvia,cosmetics,0.549831767973083
latvia,defense & space,0.6538461538461539
latvia,design,0.3062831497348021
latvia,e-learning,0.2
latvia,education management,0.43261205152731497
latvia,electrical/electronic manufacturing,0.4085648148148148
latvia,entertainment,0.3395263521121645
latvia,environmental services,0.5483870967741935
latvia,events services,0.2
latvia,financial services,0.46299903128657843
latvia,food & beverages,0.49814329880466535
latvia,food production,0.6146174833779182
latvia,gambling & casinos,0.45606060606060606
latvia,government administration,0.5249766327235339
latvia,government relations,0.569620253164557
latvia,graphic design,0.400709219858156
